0.00000000,  2.63806308,  0.0000000, 6, 1
2.28468357,  1.31903154,  0.0000000, 6, 1
2.28468357,  -1.31903154, 0.0000000, 6, 1
0.00000000,  -2.63806308, 0.0000000, 6, 1
-2.28468357, -1.31903154, 0.0000000, 6, 1
-2.28468357, 1.31903154,  0.0000000, 6, 1
0.00000000,  4.68464067,  0.0000000, 1, 1
4.05725031,  2.34326520,  0.0000000, 1, 1
4.05725031,  -2.34326520, 0.0000000, 1, 1
0.00000000,  -4.68464067, 0.0000000, 1, 1
-4.05725031, -2.34326520, 0.0000000, 1, 1
-4.05725031, 2.34326520,  0.0000000, 1, 1
  
      
